name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,10,10,OPEN,2024-04-30 13:46:24,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,11,9,OPEN,2024-04-30 14:02:40,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,18,2,OPEN,2024-05-02 08:49:50,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,19,1,OPEN,2024-05-02 10:00:29,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,15,5,OPEN,2024-05-02 10:32:56,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,20,0,OPEN,2024-05-02 12:14:22,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,18,2,OPEN,2024-05-02 13:12:29,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,13,7,OPEN,2024-05-03 08:46:31,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,13,7,OPEN,2024-05-03 09:47:01,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,13,7,OPEN,2024-05-03 10:27:23,46.54199,15.63831
"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,False,False,20,12,8,OPEN,2024-05-03 10:57:56,46.54199,15.63831
