name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,2024-04-30 13:44:43,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,11,9,OPEN,2024-04-30 14:02:59,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,16,4,OPEN,2024-05-02 08:49:57,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,16,4,OPEN,2024-05-02 10:00:42,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,17,3,OPEN,2024-05-02 10:34:09,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,16,4,OPEN,2024-05-02 12:15:23,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,12,8,OPEN,2024-05-02 13:12:35,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,9,11,OPEN,2024-05-03 08:51:05,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,8,12,OPEN,2024-05-03 09:48:31,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,8,12,OPEN,2024-05-03 10:18:47,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,8,12,OPEN,2024-05-03 10:28:52,46.545947,15.644015
LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,False,False,20,8,12,OPEN,2024-05-03 10:59:08,46.545947,15.644015
