name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,10,10,OPEN,2024-04-30 13:47:19,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,10,10,OPEN,2024-04-30 14:07:33,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,2024-05-02 08:44:26,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,2024-05-02 09:55:06,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,10,10,OPEN,2024-05-02 10:35:30,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,11,9,OPEN,2024-05-02 12:06:24,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,11,9,OPEN,2024-05-02 12:16:28,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,12,8,OPEN,2024-05-02 13:17:02,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,2024-05-03 08:44:20,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,2024-05-03 09:44:51,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,19,1,OPEN,2024-05-03 10:25:11,46.550683,15.639333
GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,False,False,20,9,11,OPEN,2024-05-03 10:59:10,46.550683,15.639333
