name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,17,5,OPEN,2024-04-30 13:48:02,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,18,4,OPEN,2024-04-30 13:58:09,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,2024-05-02 08:44:19,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,2024-05-02 09:54:55,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,21,1,OPEN,2024-05-02 10:35:16,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,20,2,OPEN,2024-05-02 12:15:46,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,2024-05-02 12:20:20,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,2024-05-02 13:19:30,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,11,11,OPEN,2024-05-03 08:44:27,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,11,11,OPEN,2024-05-03 09:44:57,46.562695,15.62935
GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,11,11,OPEN,2024-05-03 10:25:17,46.562695,15.62935
