name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,9,11,OPEN,2024-04-30 13:47:20,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,9,11,OPEN,2024-04-30 14:07:31,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,14,6,OPEN,2024-05-02 08:44:27,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,13,7,OPEN,2024-05-02 09:55:06,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,13,7,OPEN,2024-05-02 10:35:29,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,16,4,OPEN,2024-05-02 12:06:24,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,16,4,OPEN,2024-05-02 12:16:29,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,14,6,OPEN,2024-05-02 13:17:01,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,19,1,OPEN,2024-05-03 08:44:25,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,19,1,OPEN,2024-05-03 09:44:55,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,19,1,OPEN,2024-05-03 10:25:15,46.56056,15.652935
PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,False,False,20,20,0,OPEN,2024-05-03 11:01:13,46.56056,15.652935
