name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,16,4,OPEN,2024-04-30 13:47:59,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,15,5,OPEN,2024-04-30 14:05:40,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,7,13,OPEN,2024-05-02 08:44:32,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,5,15,OPEN,2024-05-02 09:55:11,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,2024-05-02 10:35:34,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,2024-05-02 12:06:24,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,2024-05-02 12:16:29,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,7,13,OPEN,2024-05-02 13:17:04,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,7,13,OPEN,2024-05-03 08:44:34,46.561555,15.65692
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,False,False,20,6,14,OPEN,2024-05-03 09:45:08,46.561555,15.65692
