name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,2024-04-30 13:47:06,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,8,12,OPEN,2024-04-30 14:07:16,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 08:44:21,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 09:54:57,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 10:35:18,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 12:06:05,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 12:16:10,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-02 13:16:42,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-03 08:44:20,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-03 09:44:51,46.551963,15.651564
LIDL - TITOVA C.,Titova cesta 15,False,False,20,7,13,OPEN,2024-05-03 10:25:12,46.551963,15.651564
