name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,10,11,OPEN,2024-04-30 13:47:23,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,8,13,OPEN,2024-04-30 14:07:34,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,4,17,OPEN,2024-05-02 08:44:49,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,4,17,OPEN,2024-05-02 09:55:26,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,4,17,OPEN,2024-05-02 10:35:47,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,3,18,OPEN,2024-05-02 12:06:34,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,3,18,OPEN,2024-05-02 12:16:39,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,2,19,OPEN,2024-05-02 13:17:12,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,10,11,OPEN,2024-05-03 08:45:48,46.554703,15.652826
EUROPARK - POBREŠKA C.,Pobreška cesta 18,False,False,21,11,10,OPEN,2024-05-03 09:46:22,46.554703,15.652826
